NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage
1,80,64,2,85.24000000000001,0.005607558784633,6,43782.0,24624,480.0,0.531353847481766,20.52,5.313538474817659,4.6342000000000005e-06,3720
1,88,64,2,85.24000000000001,0.0055650052677109,6,46854.0,26160,528.0,0.5294046221718541,19.81818181818182,5.294046221718541,4.941400000000001e-06,3720
1,96,64,2,85.3,0.0055504372250172,6,49926.0,27696,576.0,0.5276835727622604,19.233333333333334,5.276835727622604,5.2486e-06,3720
1,12,64,8,85.64,0.0058205043925821,9,46593.0,26184,108.0,0.5327040058592558,96.97777777777776,5.327040058592559,4.915299999999999e-06,4008
1,14,64,8,85.48,0.0057736012169356,8,45512.0,25664,112.0,0.5338658678648693,91.65714285714286,5.338658678648693,4.8071999999999995e-06,4008
1,16,64,8,85.57000000000001,0.0055525208400292,8,49608.0,27712,128.0,0.531206870111946,86.6,5.31206870111946,5.216800000000001e-06,4008
1,18,64,8,85.32,0.0058901232455998,6,40278.0,23088,108.0,0.5389607357953219,85.5111111111111,5.389607357953219,4.2838e-06,4008
1,20,64,8,85.35000000000001,0.0057447879532844,6,43350.0,24624,120.0,0.5363537355695926,82.08,5.363537355695927,4.591e-06,4008
1,22,64,8,85.45,0.0056314853044819,6,46422.0,26160,132.0,0.5340737413743825,79.27272727272728,5.340737413743825,4.8982e-06,4008
1,24,64,8,85.3,0.0055504372250172,6,49494.0,27696,144.0,0.5320628578015139,76.93333333333334,5.320628578015139,5.2053999999999985e-06,4008
1,6,64,16,85.15,0.0059380284746844,9,46485.0,26184,54.0,0.533877051687226,193.95555555555555,5.33877051687226,4.9045e-06,4392
1,7,64,16,85.48,0.0056892589230268,9,51093.0,28488,63.0,0.5309675134661622,180.8761904761905,5.309675134661623,5.365299999999999e-06,4392
1,8,64,16,85.55,0.0058877292963631,7,43323.0,24632,56.0,0.5368437111784321,175.94285714285712,5.368437111784321,4.5883e-06,4392
1,9,64,16,85.6,0.0059664594950522,6,40206.0,23088,54.0,0.5398681195342094,171.0222222222222,5.398681195342094,4.2766e-06,4392
1,10,64,16,85.28999999999999,0.0058004590797356,6,43278.0,24624,60.0,0.5371962127492473,164.16,5.371962127492473,4.5838e-06,4392
1,11,64,16,85.33,0.0056543062272607,6,46350.0,26160,66.0,0.5348599468411368,158.54545454545456,5.3485994684113685,4.890999999999999e-06,4392
1,12,64,16,85.3,0.0055504372250172,6,49422.0,27696,72.0,0.5327998153206879,153.86666666666667,5.327998153206879,5.1982e-06,4392
1,3,64,32,85.57000000000001,0.0058392363371976,10,51590.0,28752,30.0,0.5309695290858726,383.36,5.309695290858726,5.415e-06,5160
1,4,64,32,85.59,0.0059476433936248,7,43281.0,24632,28.0,0.537335572958705,351.88571428571424,5.37335572958705,4.584100000000001e-06,5160
1,5,64,32,85.39,0.0058295833171082,6,43242.0,24624,30.0,0.5376184446094057,328.32,5.376184446094056,4.580200000000001e-06,5160
1,6,64,32,85.3,0.0055504372250172,6,49386.0,27696,36.0,0.533169060177877,307.73333333333335,5.33169060177877,5.1946e-06,5160
1,2,64,64,85.32,0.0059641019469333,7,43260.0,24632,14.0,0.5375818419903972,703.7714285714285,5.375818419903972,4.582e-06,6696
1,3,64,64,85.3,0.0055504372250172,6,49368.0,27696,18.0,0.5333538745955939,615.4666666666667,5.33353874595594,5.1928e-06,6696
1,1,64,192,85.3,0.0055504372250172,6,49356.0,27696,7.0,0.5334771554048848,1582.6285714285714,5.3347715540488485,5.1916e-06,12840
