NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage
1,12,64,8,85.71,0.0059481833726552,12,33972.0,19992,144.0,0.5472462498631336,55.53333333333334,5.472462498631336,3.6532000000000004e-06,1002
1,14,64,8,85.55,0.0058951188701604,11,32549.0,19286,154.0,0.5493178387308097,50.093506493506496,5.493178387308097,3.5109000000000006e-06,1002
1,16,64,8,85.37,0.0058804600835468,10,30870.0,18452,160.0,0.5519593179778642,46.13,5.519593179778642,3.343e-06,1002
1,18,64,8,85.34,0.005711817878574,10,32150.0,19092,180.0,0.5500432152117546,42.42666666666666,5.500432152117546,3.4709999999999995e-06,1002
1,20,64,8,85.33,0.0055688830066891,10,33430.0,19732,200.0,0.548263406501806,39.464,5.48263406501806,3.599e-06,1002
1,22,64,8,85.38,0.0056121568914378,9,31239.0,18642,198.0,0.5515547797272109,37.660606060606064,5.515547797272109,3.3798999999999996e-06,1002
1,24,64,8,85.55,0.005531550161262,9,32391.0,19218,216.0,0.5498555120025178,35.58888888888889,5.498555120025178,3.4951000000000002e-06,1002
1,6,64,16,85.53,0.0059419402372545,13,36764.0,21402,78.0,0.5442477876106194,109.75384615384614,5.442477876106194,3.932400000000001e-06,1098
1,7,64,16,85.91,0.0058783589033488,12,35472.0,20760,84.0,0.5458561211611275,98.85714285714286,5.458561211611275,3.8032e-06,1098
1,8,64,16,85.31,0.0059641120161579,10,30840.0,18452,80.0,0.5524550898203593,92.26,5.524550898203593,3.34e-06,1098
1,9,64,16,85.34,0.0057712826496535,10,32120.0,19092,90.0,0.5505190311418685,84.85333333333332,5.505190311418685,3.468e-06,1098
1,10,64,16,85.32,0.0057663005321857,9,30060.0,18066,90.0,0.5538320049049663,80.29333333333332,5.538320049049663,3.262e-06,1098
1,11,64,16,85.35000000000001,0.0056329699394121,9,31212.0,18642,99.0,0.5519957361127561,75.32121212121213,5.519957361127561,3.3771999999999996e-06,1098
1,12,64,16,85.55,0.005531550161262,9,32364.0,19218,108.0,0.5502806093231016,71.17777777777778,5.502806093231016,3.4924e-06,1098
1,3,64,32,85.26,0.0058964149197284,14,39571.0,22812,56.0,0.5414540362203603,162.94285714285712,5.414540362203603,4.2131e-06,1290
1,4,64,32,85.28,0.005965745952615,10,30825.0,18452,40.0,0.552703309869702,184.52,5.52703309869702,3.3385e-06,1290
1,5,64,32,85.22,0.0056451819508531,10,33385.0,19732,50.0,0.5489497843928224,157.856,5.489497843928223,3.5945e-06,1290
1,6,64,32,85.55,0.005531550161262,9,32350.5,19218,54.0,0.550493404563097,142.35555555555555,5.5049340456309706,3.4910500000000002e-06,1290
1,2,64,64,85.28,0.0057275052240309,12,36981.0,21528,48.0,0.5444475354695126,179.4,5.444475354695126,3.9541e-06,1674
1,3,64,64,85.55,0.005531550161262,9,32343.75,19218,36.0,0.5505998639114709,213.53333333333333,5.505998639114709,3.490375e-06,1674
1,1,64,192,85.55,0.005531550161262,9,32339.25,19218,36.0,0.5506708596889618,213.53333333333333,5.506708596889618,3.489925e-06,3210
