NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage
16,7,8,16,83.08080808080808,0.0059830384925458,13,50310.0,28084,208.0,0.5390196153698514,54.00769230769231,5.390196153698515,5.2102e-06,628
4,22,16,8,81.81818181818183,0.0048900452163718,26,100672.0,53096,572.0,0.5181917551530294,37.130069930069936,5.181917551530294,1.02464e-05,660
4,24,16,8,81.81818181818183,0.0050667908291487,23,94944.0,50268,552.0,0.5196410850148859,36.426086956521736,5.196410850148859,9.673599999999998e-06,660
4,6,16,16,81.56565656565657,0.0056086935790515,40,103440.0,54432,240.0,0.5172571081039988,90.72,5.1725710810399885,1.05232e-05,852
4,7,16,16,81.81818181818183,0.0059552060177669,29,82418.0,44020,203.0,0.5227407671297946,86.73891625615764,5.227407671297946,8.421e-06,852
5,22,16,8,81.56565656565657,0.004241751038312,27,111456.0,58476,594.0,0.5163534896863521,39.37777777777777,5.163534896863521,1.13248e-05,660
5,24,16,8,81.56565656565657,0.0044901182057085,23,100832.0,53212,552.0,0.5185141877143749,38.55942028985507,5.1851418771437485,1.02624e-05,660
5,7,16,16,81.56565656565657,0.0055140773502275,28,86744.0,46192,196.0,0.521731273154423,94.26938775510204,5.21731273154423,8.853600000000001e-06,852
6,22,16,8,82.57575757575758,0.0056544509796622,13,56992.0,31412,286.0,0.5343630919978225,43.93286713286713,5.343630919978225,5.8784e-06,660
6,24,16,8,82.07070707070707,0.0055100043289687,13,60320.0,33076,312.0,0.532521895929933,42.4051282051282,5.32521895929933,6.2112e-06,660
6,6,16,16,81.81818181818183,0.0056355057269952,25,77450.0,41572,150.0,0.5246207819085839,110.85866666666664,5.246207819085838,7.9242e-06,852
6,7,16,16,81.81818181818183,0.0056994332214988,21,70434.0,38100,147.0,0.5275108686622546,103.6734693877551,5.275108686622546,7.2226e-06,852
7,22,16,8,81.81818181818183,0.0057852893916972,10,46400.0,26152,220.0,0.5426626826029216,47.549090909090914,5.426626826029216,4.8191999999999995e-06,660
7,24,16,8,82.07070707070707,0.0054140114291572,11,53856.0,29868,264.0,0.5367308798159862,45.25454545454546,5.367308798159862,5.5648000000000005e-06,660
7,6,16,16,81.56565656565657,0.0057280991461517,20,67080.0,36432,140.0,0.5289812986409571,104.09142857142858,5.289812986409571,6.8872e-06,852
7,7,16,16,81.81818181818183,0.0057255583278362,17,61370.0,33604,119.0,0.5320287514644881,112.95462184873948,5.320287514644882,6.3162e-06,852
8,22,16,8,83.33333333333334,0.0051198302655796,11,53856.0,29868,242.0,0.5367308798159862,49.368595041322315,5.367308798159862,5.5648000000000005e-06,660
8,24,16,8,81.56565656565657,0.0052137983762588,10,51520.0,28712,240.0,0.5385654261704682,47.85333333333334,5.385654261704682,5.3312e-06,660
8,6,16,16,81.56565656565657,0.0059841895678264,15,54150.0,30012,120.0,0.5364842157949304,100.04,5.364842157949305,5.5942e-06,852
8,7,16,16,83.08080808080808,0.0059830384925458,13,50258.0,28084,104.0,0.5395581171950048,108.01538461538462,5.395581171950048,5.205e-06,852
2,22,32,8,81.81818181818183,0.0051024799811075,24,92880.0,49248,528.0,0.5201960452932229,37.309090909090905,5.201960452932229,9.4672e-06,1108
2,24,32,8,81.56565656565657,0.0040676374963837,35,144410.0,74892,840.0,0.5122501744162187,35.66285714285714,5.122501744162187,1.46202e-05,1108
2,6,32,16,81.56565656565657,0.0058773946807748,36,93024.0,49296,216.0,0.5199122510968613,91.28888888888888,5.199122510968613,9.4816e-06,1300
2,7,32,16,81.56565656565657,0.0058731654287518,31,88040.0,46844,217.0,0.5214622851545107,86.3483870967742,5.214622851545107,8.983199999999999e-06,1300
3,22,32,8,82.57575757575758,0.0059537203237551,12,52584.0,29232,264.0,0.537590113285273,44.290909090909096,5.3759011328527295,5.437599999999999e-06,1108
3,24,32,8,82.32323232323232,0.0058158559846213,12,55656.0,30768,288.0,0.5355800027851274,42.73333333333333,5.355800027851274,5.7448000000000005e-06,1108
3,6,32,16,81.81818181818183,0.0045543859570095,42,130032.0,67752,252.0,0.5139580046122102,107.54285714285712,5.139580046122102,1.31824e-05,1300
3,7,32,16,81.56565656565657,0.0055667286224563,23,77096.0,41436,161.0,0.5252509887435352,102.94658385093167,5.252509887435352,7.8888e-06,1300
4,22,32,8,83.33333333333334,0.0051198302655796,11,53834.0,29868,242.0,0.536943156078093,49.368595041322315,5.36943156078093,5.562600000000001e-06,1108
4,24,32,8,81.56565656565657,0.0052137983762588,10,51500.0,28712,240.0,0.5387675448472566,47.85333333333334,5.387675448472566,5.3292e-06,1108
4,6,32,16,81.56565656565657,0.0059841895678264,15,54120.0,30012,90.0,0.5367720703963371,133.38666666666666,5.367720703963371,5.5912e-06,1300
4,7,32,16,83.08080808080808,0.0059830384925458,13,50232.0,28084,91.0,0.5398277717976319,123.44615384615386,5.398277717976319,5.2023999999999995e-06,1300
1,22,64,8,83.33333333333334,0.00466575716375,29,112201.0,58868,638.0,0.5164176747695034,36.907836990595605,5.164176747695034,1.13993e-05,2004
1,24,64,8,82.82828282828282,0.0044348331331246,30,123750.0,64632,720.0,0.5148237243312995,35.906666666666666,5.1482372433129955,1.25542e-05,2004
1,6,64,16,82.57575757575758,0.0059943027186071,34,87822.0,46728,204.0,0.521436382708059,91.62352941176472,5.21436382708059,8.9614e-06,2196
1,7,64,16,82.07070707070707,0.0059812909581003,29,82331.0,44020,203.0,0.5232813855901478,86.73891625615764,5.232813855901478,8.412299999999999e-06,2196
2,22,64,8,83.33333333333334,0.0051198302655796,11,53823.0,29868,242.0,0.537049357187809,49.368595041322315,5.3704935718780895,5.561500000000001e-06,2004
2,24,64,8,81.56565656565657,0.0052137983762588,10,51490.0,28712,240.0,0.5388686610862956,47.85333333333334,5.3886866108629565,5.328199999999999e-06,2004
2,6,64,16,81.56565656565657,0.0059841895678264,15,54105.0,30012,90.0,0.5369161135660232,133.38666666666666,5.369161135660232,5.589700000000001e-06,2196
2,7,64,16,83.08080808080808,0.0059830384925458,13,50219.0,28084,91.0,0.539962700198035,123.44615384615386,5.399627001980351,5.201099999999999e-06,2196
1,22,128,8,83.33333333333334,0.0051198302655796,11,53817.5,29868,242.0,0.5371024734982333,49.368595041322315,5.371024734982333,5.560949999999999e-06,3796
1,24,128,8,81.56565656565657,0.0052137983762588,10,51485.0,28712,240.0,0.5389192334403213,47.85333333333334,5.389192334403213,5.327700000000001e-06,3796
1,6,128,16,81.56565656565657,0.0059841895678264,15,54097.5,30012,90.0,0.5369881641453225,133.38666666666666,5.369881641453224,5.588950000000001e-06,3988
1,7,128,16,83.08080808080808,0.0059830384925458,13,50212.5,28084,91.0,0.5400301896951225,123.44615384615386,5.400301896951225,5.20045e-06,3988
32,8,2,16,81.81818181818183,0.0048414804884793,27,84402.0,44652,864.0,0.5180406988885538,20.672222222222224,5.1804069888855375,8.6194e-06,460
32,9,2,16,81.56565656565657,0.0046395113687746,26,87932.0,46440,832.0,0.5175872676207035,22.326923076923077,5.175872676207035,8.972399999999999e-06,460
32,10,2,16,82.82828282828282,0.0059588007447011,13,47294.0,26420,448.0,0.5382390090860938,23.589285714285715,5.3823900908609374,4.908600000000001e-06,460
32,11,2,16,84.34343434343434,0.0057187452564137,13,50622.0,28084,448.0,0.5358110428511467,25.075,5.358110428511466,5.2414e-06,460
40,8,2,16,82.07070707070707,0.0055091327346568,17,57494.0,31428,680.0,0.5301082886347536,18.487058823529413,5.301082886347536,5.9285999999999994e-06,460
40,9,2,16,81.81818181818183,0.0049769218686087,19,69122.0,37196,760.0,0.5245226612516569,19.576842105263157,5.24522661251657,7.0914e-06,460
40,10,2,16,82.82828282828282,0.0057518097467955,12,46728.0,26160,480.0,0.5391591096455071,21.8,5.391591096455071,4.8519999999999995e-06,460
40,11,2,16,81.56565656565657,0.0056963102535614,11,45650.0,25644,448.0,0.5405337043126344,22.896428571428572,5.405337043126344,4.744199999999999e-06,460
48,8,2,16,82.57575757575758,0.0058768345503139,13,47294.0,26420,624.0,0.5382390090860938,16.935897435897438,5.3823900908609374,4.908600000000001e-06,460
48,9,2,16,82.32323232323232,0.0059631166681306,11,42834.0,24236,528.0,0.5430914713395778,18.36060606060606,5.430914713395778,4.4626e-06,460
48,10,2,16,82.82828282828282,0.0059037687350898,10,41500.0,23592,480.0,0.5449505682343158,19.66,5.449505682343157,4.329200000000001e-06,460
48,11,2,16,82.57575757575758,0.0056519354462422,10,44060.0,24872,480.0,0.5424408967983948,20.726666666666667,5.424408967983948,4.585200000000001e-06,460
56,8,2,16,81.56565656565657,0.0059234527674487,12,46728.0,26160,672.0,0.5391591096455071,15.571428571428571,5.391591096455071,4.8519999999999995e-06,460
56,9,2,16,82.57575757575758,0.0058236189667863,11,45650.0,25644,616.0,0.5405337043126344,16.65194805194805,5.405337043126344,4.744199999999999e-06,460
56,10,2,16,83.33333333333334,0.0057557102937578,10,44060.0,24872,560.0,0.5424408967983948,17.76571428571428,5.424408967983948,4.585200000000001e-06,460
56,11,2,16,82.07070707070707,0.0057599912983694,9,41958.0,23844,504.0,0.5450057142857143,18.923809523809524,5.450057142857143,4.375e-06,460
64,8,2,16,82.57575757575758,0.0058714142093493,12,49800.0,27696,768.0,0.5368274151031167,14.425,5.368274151031168,5.1592e-06,460
64,9,2,16,81.81818181818183,0.0059951066708727,10,44060.0,24872,640.0,0.5424408967983948,15.544999999999998,5.424408967983948,4.585200000000001e-06,460
64,10,2,16,83.33333333333334,0.0059639251832796,9,41958.0,23844,576.0,0.5450057142857143,16.558333333333337,5.450057142857143,4.375e-06,460
64,11,2,16,82.32323232323232,0.00570563294638,9,44262.0,24996,576.0,0.5427541581621574,17.358333333333334,5.427541581621575,4.6054e-06,460
16,8,4,16,81.81818181818183,0.0051231342372437,29,90190.0,47732,464.0,0.518927616272749,41.14827586206896,5.18927616272749,9.1982e-06,516
16,9,4,16,82.57575757575758,0.0054202481518111,22,74052.0,39768,352.0,0.5243394335741786,45.190909090909095,5.243394335741786,7.5844e-06,516
16,10,4,16,81.56565656565657,0.0053716280988423,20,72440.0,38992,320.0,0.5252721198405,48.74,5.252721198405,7.4232e-06,516
16,11,4,16,81.56565656565657,0.0052441288959636,19,73682.0,39628,304.0,0.5250549858229324,52.142105263157895,5.250549858229324,7.5474e-06,516
20,8,4,16,81.81818181818183,0.0050776963764866,24,80784.0,43104,480.0,0.5219918620422399,35.92,5.2199186204223995,8.257599999999999e-06,516
20,9,4,16,82.07070707070707,0.0050990422205019,21,76062.0,40788,420.0,0.5239037172142729,38.84571428571428,5.239037172142728,7.7854e-06,516
20,10,4,16,81.56565656565657,0.0059235418385847,13,50414.0,28084,260.0,0.5379458299812282,43.206153846153846,5.379458299812282,5.2206000000000005e-06,516
20,11,4,16,82.32323232323232,0.0056679482115153,13,53742.0,29748,260.0,0.5356718406741816,45.76615384615384,5.356718406741816,5.5534e-06,516
24,8,4,16,81.56565656565657,0.0048805132158871,22,79684.0,42584,528.0,0.5226569787422063,32.260606060606065,5.226569787422063,8.1476e-06,516
24,9,4,16,81.56565656565657,0.0050567081101416,18,69804.0,37704,432.0,0.5266215989720097,34.91111111111111,5.266215989720097,7.159599999999998e-06,516
24,10,4,16,83.58585858585859,0.0059159413435115,11,45474.0,25644,264.0,0.5425464393009775,38.85454545454546,5.425464393009775,4.7266e-06,516
24,11,4,16,81.56565656565657,0.0058805996923046,10,43900.0,24872,240.0,0.5443403659283901,41.45333333333333,5.4434036592839,4.569200000000001e-06,516
28,8,4,16,81.81818181818183,0.0058386324935215,13,50414.0,28084,364.0,0.5379458299812282,30.861538461538466,5.379458299812282,5.2206000000000005e-06,516
28,9,4,16,82.32323232323232,0.0059248633331964,11,45474.0,25644,308.0,0.5425464393009775,33.3038961038961,5.425464393009775,4.7266e-06,516
28,10,4,16,82.07070707070707,0.0058630116799116,10,43900.0,24872,280.0,0.5443403659283901,35.53142857142856,5.4434036592839,4.569200000000001e-06,516
28,11,4,16,82.82828282828282,0.0056037204301728,10,46460.0,26152,280.0,0.5419878968747409,37.36,5.419878968747409,4.8252e-06,516
32,8,4,16,82.57575757575758,0.0058714142093493,12,49608.0,27696,384.0,0.5388326848249028,28.85,5.388326848249028,5.14e-06,516
32,9,4,16,81.81818181818183,0.0059951066708727,10,43900.0,24872,320.0,0.5443403659283901,31.089999999999996,5.4434036592839,4.569200000000001e-06,516
32,10,4,16,83.33333333333334,0.0059639251832796,9,41814.0,23844,288.0,0.546805485483649,33.116666666666674,5.46805485483649,4.3606e-06,516
32,11,4,16,82.32323232323232,0.00570563294638,9,44118.0,24996,288.0,0.5444565454149423,34.71666666666667,5.444565454149423,4.591e-06,516
8,8,8,16,82.07070707070707,0.0059120198674882,23,71346.0,38492,184.0,0.5262927616287019,83.67826086956522,5.262927616287019,7.3138e-06,628
8,9,8,16,81.81818181818183,0.0050199626584153,30,100740.0,53112,270.0,0.5180041352943471,78.68444444444444,5.180041352943471,1.02532e-05,628
8,10,8,16,82.32323232323232,0.0055667624840059,21,75894.0,40788,210.0,0.5250366861467961,77.69142857142856,5.2503668614679615,7.768599999999999e-06,628
8,11,8,16,81.81818181818183,0.004930772819439,24,92880.0,49248,264.0,0.5201960452932229,74.61818181818181,5.201960452932229,9.4672e-06,628
10,8,8,16,81.81818181818183,0.0059944711343773,18,60444.0,33096,180.0,0.5317822482164664,73.54666666666667,5.317822482164663,6.2236e-06,628
10,9,8,16,81.81818181818183,0.0053785845308486,21,75894.0,40788,210.0,0.5250366861467961,77.69142857142856,5.2503668614679615,7.768599999999999e-06,628
10,10,8,16,81.81818181818183,0.005866295290482,15,58050.0,31932,150.0,0.5336051602553391,85.152,5.3360516025533915,5.9841999999999985e-06,628
10,11,8,16,81.81818181818183,0.0054687021352803,16,66016.0,35904,176.0,0.5294950448324681,81.6,5.294950448324681,6.7808e-06,628
12,8,8,16,82.32323232323232,0.0050888268556795,22,79508.0,42584,264.0,0.5237884378843789,64.52121212121213,5.237884378843789,8.129999999999998e-06,628
12,9,8,16,81.56565656565657,0.0055768316978271,16,61920.0,33856,192.0,0.5313912606730287,70.53333333333335,5.313912606730287,6.3712e-06,628
12,10,8,16,82.07070707070707,0.0054323188823833,15,61890.0,33852,180.0,0.5315787820734273,75.22666666666667,5.315787820734274,6.3681999999999994e-06,628
12,11,8,16,81.56565656565657,0.0056857030487803,12,52584.0,29232,144.0,0.537590113285273,81.2,5.3759011328527295,5.437599999999999e-06,628
14,8,8,16,81.81818181818183,0.0059415050058764,13,50310.0,28084,182.0,0.5390196153698514,61.72307692307693,5.390196153698515,5.2102e-06,628
14,9,8,16,82.32323232323232,0.0048948372042014,18,74268.0,40008,252.0,0.5260057849066526,63.5047619047619,5.260057849066526,7.606e-06,628
14,10,8,16,82.32323232323232,0.0059793360851194,10,43820.0,24872,140.0,0.5452950977812856,71.06285714285713,5.452950977812856,4.5612e-06,628
14,11,8,16,82.82828282828282,0.0054927854111153,11,51018.0,28460,154.0,0.53891308464306,73.92207792207792,5.3891308464306,5.281e-06,628
16,8,8,16,82.57575757575758,0.0058714142093493,12,49512.0,27696,192.0,0.5398409480742242,57.7,5.3984094807422425,5.1304e-06,628
16,9,8,16,81.81818181818183,0.0059951066708727,10,43820.0,24872,160.0,0.5452950977812856,62.17999999999999,5.452950977812856,4.5612e-06,628
16,10,8,16,83.33333333333334,0.0059639251832796,9,41742.0,23844,144.0,0.5477098359902605,66.23333333333335,5.477098359902604,4.3534000000000005e-06,628
16,11,8,16,82.32323232323232,0.00570563294638,9,44046.0,24996,144.0,0.5453117500763559,69.43333333333334,5.453117500763559,4.583799999999999e-06,628
4,8,16,16,81.56565656565657,0.0050763978841652,36,111528.0,58512,288.0,0.5163430991881398,81.26666666666665,5.163430991881398,1.1331999999999998e-05,852
4,9,16,16,81.56565656565657,0.0059343302132681,22,73788.0,39768,198.0,0.5261709446943635,80.33939393939394,5.261709446943636,7.558e-06,852
4,10,16,16,81.81818181818183,0.0054390284412426,24,86640.0,46176,240.0,0.5221639225619685,76.96,5.221639225619685,8.843199999999999e-06,852
4,11,16,16,81.56565656565657,0.0050983218784486,25,96650.0,51172,275.0,0.5198187765384693,74.432,5.198187765384693,9.8442e-06,852
5,8,16,16,81.81818181818183,0.0056555516560107,23,77142.0,41436,184.0,0.5249448906681531,90.0782608695652,5.249448906681531,7.893400000000001e-06,852
5,9,16,16,82.32323232323232,0.0059242802135747,18,64980.0,35400,162.0,0.5301623434972743,87.4074074074074,5.301623434972743,6.6772e-06,852
5,10,16,16,81.56565656565657,0.0058894263564929,16,61856.0,33856,160.0,0.5319255907491202,84.64,5.319255907491201,6.3648000000000005e-06,852
5,11,16,16,81.56565656565657,0.0052088379090939,19,78318.0,42060,209.0,0.5250280863812258,80.49760765550239,5.250280863812257,8.011000000000002e-06,852
6,8,16,16,82.32323232323232,0.0047459990486724,28,101080.0,53360,224.0,0.5187028540321954,95.28571428571428,5.187028540321954,1.02872e-05,852
6,9,16,16,81.56565656565657,0.0054742668083995,18,69588.0,37704,162.0,0.5282151863267022,93.09629629629627,5.282151863267021,7.138e-06,852
6,10,16,16,81.81818181818183,0.0059813735646033,13,53586.0,29748,130.0,0.5371808299324642,91.53230769230768,5.371808299324642,5.537799999999999e-06,852
6,11,16,16,82.32323232323232,0.0057285464403482,13,56914.0,31412,143.0,0.5350730760058597,87.86573426573426,5.350730760058598,5.870599999999999e-06,852
7,8,16,16,81.56565656565657,0.0059120147220885,14,54124.0,30008,112.0,0.5366621360612347,107.17142857142858,5.366621360612347,5.591599999999999e-06,852
7,9,16,16,83.08080808080808,0.0054630240559204,15,61830.0,33852,135.0,0.5320800980792808,100.3022222222222,5.320800980792808,6.362199999999999e-06,852
7,10,16,16,82.57575757575758,0.0058804981963978,11,48158.0,27052,110.0,0.5415815815815815,98.3709090909091,5.415815815815815,4.995000000000001e-06,852
7,11,16,16,81.81818181818183,0.0058537511276055,10,46340.0,26152,110.0,0.5433391506689936,95.09818181818184,5.4333915066899365,4.8132e-06,852
8,8,16,16,82.57575757575758,0.0058714142093493,12,49464.0,27696,96.0,0.5403464960199782,115.4,5.403464960199782,5.1256e-06,852
8,9,16,16,81.81818181818183,0.0059951066708727,10,43780.0,24872,90.0,0.5457737207056965,110.54222222222222,5.457737207056965,4.5572e-06,852
8,10,16,16,83.33333333333334,0.0059639251832796,9,41706.0,23844,90.0,0.5481631339371925,105.97333333333331,5.481631339371925,4.3498e-06,852
8,11,16,16,82.32323232323232,0.00570563294638,9,44010.0,24996,99.0,0.5457403606829396,100.9939393939394,5.457403606829397,4.5802e-06,852
2,8,32,16,81.56565656565657,0.0056526343255443,29,89784.0,47732,232.0,0.5212282694155674,82.29655172413793,5.212282694155674,9.1576e-06,1300
2,9,32,16,81.81818181818183,0.0059925079298846,22,73744.0,39768,198.0,0.5264774412200804,80.33939393939394,5.264774412200804,7.553600000000002e-06,1300
2,10,32,16,81.56565656565657,0.0056665873041477,22,79376.0,42584,220.0,0.5246402523161837,77.42545454545454,5.246402523161837,8.1168e-06,1300
2,11,32,16,82.07070707070707,0.0051529488138614,24,92736.0,49248,264.0,0.520988490182803,74.61818181818181,5.20988490182803,9.4528e-06,1300
3,8,32,16,82.32323232323232,0.0058483168899557,18,64944.0,35400,144.0,0.5304483337329178,98.33333333333334,5.304483337329177,6.673600000000001e-06,1300
3,9,32,16,82.07070707070707,0.0052208692452492,21,81144.0,43476,189.0,0.5242114401466191,92.0126984126984,5.242114401466191,8.2936e-06,1300
3,10,32,16,82.82828282828282,0.0057303843826174,15,61800.0,33852,150.0,0.5323311108315512,90.272,5.323311108315512,6.3592e-06,1300
3,11,32,16,82.57575757575758,0.005821721946089,13,56888.0,31412,143.0,0.5353101567825495,87.86573426573426,5.353101567825495,5.867999999999999e-06,1300
4,8,32,16,82.57575757575758,0.0058714142093493,12,49440.0,27696,96.0,0.5405996252342286,115.4,5.405996252342286,5.1232e-06,1300
4,9,32,16,81.81818181818183,0.0059951066708727,10,43760.0,24872,90.0,0.5460133473832104,110.54222222222222,5.460133473832104,4.5552e-06,1300
4,10,32,16,83.33333333333334,0.0059639251832796,9,41688.0,23844,90.0,0.5483900643974241,105.97333333333331,5.483900643974241,4.348e-06,1300
4,11,32,16,82.32323232323232,0.00570563294638,9,43992.0,24996,99.0,0.5459549187489079,100.9939393939394,5.459549187489079,4.578399999999999e-06,1300
1,10,64,16,83.08080808080808,0.0050318453603462,29,104603.0,55156,290.0,0.5184078199163494,76.07724137931034,5.184078199163494,1.06395e-05,2196
1,11,64,16,81.81818181818183,0.0042866127378095,35,135205.0,70412,385.0,0.513967459141441,73.15532467532468,5.13967459141441,1.36997e-05,2196
2,8,64,16,82.57575757575758,0.0058714142093493,12,49428.0,27696,96.0,0.5407262787973448,115.4,5.407262787973448,5.122e-06,2196
2,9,64,16,81.81818181818183,0.0059951066708727,10,43750.0,24872,90.0,0.5461332396469193,110.54222222222222,5.461332396469193,4.5541999999999995e-06,2196
2,10,64,16,83.33333333333334,0.0059639251832796,9,41679.0,23844,90.0,0.5485036001012169,105.97333333333331,5.485036001012169,4.3471e-06,2196
2,11,64,16,82.32323232323232,0.00570563294638,9,43983.0,24996,99.0,0.5460622610595303,100.9939393939394,5.460622610595303,4.5775e-06,2196
1,8,128,16,82.57575757575758,0.0058714142093493,12,49422.0,27696,96.0,0.5407896278361386,115.4,5.407896278361386,5.1214e-06,3988
1,9,128,16,81.81818181818183,0.0059951066708727,10,43745.0,24872,90.0,0.5461932055251774,110.54222222222222,5.461932055251774,4.5537e-06,3988
1,10,128,16,83.33333333333334,0.0059639251832796,9,41674.5,23844,90.0,0.5485603855843005,105.97333333333331,5.485603855843006,4.346649999999999e-06,3988
1,11,128,16,82.32323232323232,0.00570563294638,9,43978.5,24996,99.0,0.5461159480451382,100.9939393939394,5.461159480451382,4.5770500000000005e-06,3988
32,12,2,16,81.56565656565657,0.0056984842173483,12,49800.0,27696,448.0,0.5368274151031167,24.728571428571428,5.368274151031168,5.1592e-06,460
32,3,2,32,82.07070707070707,0.0043835120731758,45,117495.0,60852,1440.0,0.5101310285278362,16.903333333333332,5.1013102852783625,1.1928699999999998e-05,844
32,4,2,32,81.56565656565657,0.0054072298275083,22,68706.0,36952,704.0,0.5241567136656359,20.995454545454542,5.241567136656359,7.0498e-06,844
32,5,2,32,82.07070707070707,0.0041766678995846,29,105415.0,55156,928.0,0.5144813305101346,23.77413793103448,5.144813305101346,1.07207e-05,844
40,12,2,16,82.07070707070707,0.0042801273413759,18,79308.0,42312,720.0,0.5217262638717632,23.506666666666668,5.217262638717632,8.11e-06,460
40,3,2,32,81.81818181818183,0.0052974362499058,26,74542.0,39784,1040.0,0.5211832211072392,15.301538461538462,5.211832211072393,7.6334e-06,844
40,4,2,32,81.56565656565657,0.0058881584385379,15,50685.0,28092,600.0,0.5353202355317568,18.728,5.353202355317568,5.2477e-06,844
40,5,2,32,81.81818181818183,0.0058513911357261,12,46692.0,26160,480.0,0.5395594422902401,21.8,5.395594422902401,4.8484e-06,844
48,12,2,16,81.56565656565657,0.0054377586484111,10,46620.0,26152,480.0,0.5401966454598034,21.793333333333333,5.401966454598034,4.8411999999999995e-06,460
48,3,2,32,81.56565656565657,0.0058915124015597,17,53091.0,29252,816.0,0.5329883570504528,14.33921568627451,5.329883570504528,5.4883000000000005e-06,844
48,4,2,32,81.81818181818183,0.0057690447079479,14,50890.0,28216,672.0,0.5355909039140503,16.795238095238094,5.355909039140503,5.268200000000001e-06,844
48,5,2,32,82.57575757575758,0.0057775645206388,11,45617.0,25644,528.0,0.5409099538062393,19.42727272727273,5.409099538062393,4.7409e-06,844
56,12,2,16,81.56565656565657,0.0058500157366629,8,39344.0,22560,448.0,0.5484247374562428,20.142857142857142,5.484247374562427,4.113600000000001e-06,460
56,3,2,32,81.56565656565657,0.0050564582500607,23,77717.0,41436,1288.0,0.521148549220843,12.86832298136646,5.21148549220843,7.950899999999999e-06,844
56,4,2,32,82.07070707070707,0.0046686545947668,21,81711.0,43476,1176.0,0.5206519526244566,14.787755102040816,5.206519526244566,8.350299999999999e-06,844
56,5,2,32,82.57575757575758,0.0058491643591237,10,44030.0,24872,560.0,0.5427960368382,17.76571428571428,5.427960368382,4.5822e-06,844
64,12,2,16,81.56565656565657,0.0052137983762588,10,51740.0,28712,640.0,0.5363520884704476,17.945,5.363520884704476,5.3532e-06,460
64,3,2,32,81.56565656565657,0.0052133589894754,21,76335.0,40788,1344.0,0.5220730349303058,12.139285714285714,5.220730349303057,7.8127e-06,844
64,4,2,32,82.32323232323232,0.0059476168758011,12,49764.0,27696,768.0,0.5372022654977112,14.425,5.372022654977112,5.1556e-06,844
64,5,2,32,82.57575757575758,0.0058010291190746,10,46590.0,26152,640.0,0.5405316026621471,16.345,5.40531602662147,4.8382000000000005e-06,844
16,12,4,16,81.56565656565657,0.0059418620912674,13,53742.0,29748,224.0,0.5356718406741816,53.12142857142857,5.356718406741816,5.5534e-06,516
16,3,4,32,81.56565656565657,0.005494775146026,33,85635.0,45444,528.0,0.5197936564219292,34.42727272727273,5.197936564219292,8.742699999999998e-06,900
16,4,4,32,81.56565656565657,0.0053569739024328,27,83889.0,44652,432.0,0.5211423769563848,41.34444444444445,5.211423769563847,8.5681e-06,900
16,5,4,32,82.07070707070707,0.0059754326779635,16,57904.0,31808,256.0,0.5328330206378987,49.7,5.328330206378987,5.9696e-06,900
20,12,4,16,82.07070707070707,0.0054629850933629,13,57070.0,31412,260.0,0.5336549896367776,48.32615384615384,5.336549896367776,5.886199999999999e-06,516
20,3,4,32,81.56565656565657,0.0058851960944084,23,65573.0,35548,460.0,0.5276924218807987,30.91130434782609,5.276924218807987,6.736499999999999e-06,900
20,4,4,32,83.33333333333334,0.0056735470325665,19,63897.0,34764,380.0,0.529221026351444,36.59368421052632,5.2922102635144395,6.5689e-06,900
20,5,4,32,81.81818181818183,0.0055299030026458,16,62000.0,33856,320.0,0.5307248557812891,42.32,5.307248557812891,6.379200000000001e-06,900
24,12,4,16,81.56565656565657,0.0059378561196707,9,41814.0,23844,224.0,0.546805485483649,42.57857142857143,5.46805485483649,4.3606e-06,516
24,3,4,32,81.56565656565657,0.0054037161706049,24,74568.0,40032,576.0,0.5242535358826611,27.8,5.242535358826611,7.636e-06,900
24,4,4,32,82.32323232323232,0.0054295882639806,18,65142.0,35400,432.0,0.5288791944303344,32.77777777777777,5.288791944303344,6.693399999999999e-06,900
24,5,4,32,81.81818181818183,0.0047441421595293,19,78489.0,42060,456.0,0.5239097669436106,36.89473684210527,5.239097669436106,8.0281e-06,900
28,12,4,16,81.56565656565657,0.0056540943205297,9,44118.0,24996,252.0,0.5444565454149423,39.67619047619047,5.444565454149423,4.591e-06,516
28,3,4,32,81.56565656565657,0.0057242277835833,18,60534.0,33096,504.0,0.5310143439335109,26.26666666666667,5.310143439335109,6.2326e-06,900
28,4,4,32,81.56565656565657,0.0049058656076972,20,77500.0,41552,560.0,0.524037733945417,29.68,5.24037733945417,7.929199999999999e-06,900
28,5,4,32,83.33333333333334,0.0059546768505062,10,43870.0,24872,280.0,0.5446979983355963,35.53142857142856,5.446979983355963,4.5662e-06,900
32,12,4,16,81.56565656565657,0.0052137983762588,10,51580.0,28712,320.0,0.537959979015214,35.89,5.37959979015214,5.3371999999999995e-06,516
32,3,4,32,81.56565656565657,0.0052133589894754,21,75999.0,40788,672.0,0.5243280070959365,24.27857142857143,5.243280070959365,7.7791e-06,900
32,4,4,32,82.32323232323232,0.0059476168758011,12,49572.0,27696,384.0,0.5392103418736859,28.85,5.392103418736859,5.1364e-06,900
