NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage
6,24,16,8,82.07070707070707,0.0049712829073144,22,68556.0,53848,528,0.7654517541365782,40.79393939393939,7.654517541365782,7.0348e-06,660
6,6,16,16,81.56565656565657,0.0055578206962444,36,69921.0,58512,216,0.8159190105001882,108.35555555555555,8.159190105001882,7.171300000000001e-06,852
6,7,16,16,81.81818181818183,0.004930213110274,38,90734.0,66456,266,0.7182413591855262,99.93383458646616,7.182413591855262,9.2526e-06,852
7,22,16,8,81.81818181818183,0.0058096077077579,15,41856.0,37692,330,0.8635447214076246,45.68727272727273,8.635447214076246,4.3648e-06,660
7,24,16,8,83.08080808080808,0.0044419014011701,23,74788.0,59100,552,0.7717419691825542,42.826086956521735,7.717419691825542,7.658e-06,660
7,6,16,16,81.81818181818183,0.0058838742770365,26,53824.0,46440,182,0.8350115074798619,102.06593406593409,8.35011507479862,5.561599999999999e-06,852
7,7,16,16,82.07070707070707,0.0059397370813355,22,50668.0,42584,154,0.8117422798322531,110.6077922077922,8.117422798322531,5.246e-06,852
8,22,16,8,82.07070707070707,0.005108146619732,16,50276.0,42048,352,0.8075593454713067,47.78181818181818,8.075593454713067,5.2068e-06,660
8,24,16,8,82.57575757575758,0.0048198672908502,18,56784.0,49224,432,0.8403441682600382,45.577777777777776,8.403441682600382,5.8576000000000005e-06,660
8,6,16,16,81.56565656565657,0.0059919905011562,22,49769.5,42584,176,0.825887532364264,96.7818181818182,8.258875323642641,5.15615e-06,852
8,7,16,16,82.82828282828282,0.0059219311873033,19,47466.5,39628,152,0.8044905955317356,104.2842105263158,8.044905955317356,4.92585e-06,852
2,22,32,8,81.81818181818183,0.0058401780110091,26,63043.5,53096,572,0.8189340716120027,37.130069930069936,8.189340716120027,6.48355e-06,1108
2,24,32,8,81.81818181818183,0.0039159063598206,49,144634.0,103620,1176,0.7076612077090134,35.244897959183675,7.076612077090134,1.46426e-05,1108
2,6,32,16,81.56565656565657,0.0054916746071969,59,93392.0,78828,354,0.8281643973777105,89.07118644067796,8.281643973777106,9.5184e-06,1300
2,7,32,16,81.56565656565657,0.0052803798711125,52,99672.0,76496,364,0.7539225735236142,84.06153846153846,7.539225735236142,1.0146400000000002e-05,1300
3,22,32,8,82.82828282828282,0.0055796913806181,19,53787.5,44492,418,0.8005109797677201,42.57607655502392,8.005109797677202,5.55795e-06,1108
3,24,32,8,81.81818181818183,0.0057679113041291,17,49958.5,42308,408,0.8175379948019826,41.47843137254902,8.175379948019826,5.1750500000000005e-06,1108
3,6,32,16,81.56565656565657,0.0040175607973865,65,151190.0,103172,390,0.6744061392843602,105.81743589743589,6.744061392843602,1.5298200000000002e-05,1300
3,7,32,16,81.56565656565657,0.0051410731366288,38,84842.0,66456,266,0.7670891335965094,99.93383458646616,7.670891335965094,8.663399999999999e-06,1300
4,22,32,8,82.07070707070707,0.005108146619732,16,50255.5,42048,352,0.8078774196647294,47.78181818181818,8.078774196647293,5.20475e-06,1108
4,24,32,8,82.57575757575758,0.0048198672908502,18,56762.0,49224,432,0.8406599036786556,45.577777777777776,8.406599036786556,5.8554e-06,1108
4,6,32,16,81.56565656565657,0.0059919905011562,22,49742.0,42584,132,0.8263282493111344,129.04242424242426,8.263282493111344,5.1534e-06,1300
4,7,32,16,82.82828282828282,0.0059219311873033,19,47442.0,39628,133,0.8048909290327823,119.18195488721804,8.048909290327822,4.923399999999999e-06,1300
1,22,64,8,81.56565656565657,0.0034154268695485,65,175388.25,128132,1430,0.7231731527639226,35.84111888111888,7.2317315276392256,1.7718025e-05,2004
1,24,64,8,81.81818181818183,0.0040769889622835,48,132256.0,101568,1152,0.7576987347815708,35.26666666666667,7.576987347815708,1.34048e-05,2004
1,7,64,16,82.07070707070707,0.0051694855895723,55,103213.75,80732,385,0.7688340876571045,83.87740259740261,7.688340876571045,1.0500575e-05,2196
2,22,64,8,82.07070707070707,0.005108146619732,16,50245.25,42048,352,0.8080365507400948,47.78181818181818,8.080365507400948,5.203725000000001e-06,2004
2,24,64,8,82.57575757575758,0.0048198672908502,18,56751.0,49224,432,0.8408178603761338,45.577777777777776,8.408178603761339,5.854299999999999e-06,2004
2,6,64,16,81.56565656565657,0.0059919905011562,22,49728.25,42584,132,0.8265487842159152,129.04242424242426,8.265487842159152,5.152025e-06,2196
2,7,64,16,82.82828282828282,0.0059219311873033,19,47429.75,39628,133,0.8050912452320367,119.18195488721804,8.050912452320366,4.922175e-06,2196
1,22,128,8,82.07070707070707,0.005108146619732,16,50240.125,42048,352,0.8081161397886402,47.78181818181818,8.081161397886401,5.2032125000000005e-06,3796
1,24,128,8,82.57575757575758,0.0048198672908502,18,56745.5,49224,432,0.840896860986547,45.577777777777776,8.40896860986547,5.8537500000000005e-06,3796
1,6,128,16,81.56565656565657,0.0059919905011562,22,49721.375,42584,132,0.8266590958173484,129.04242424242426,8.266590958173484,5.151337499999999e-06,3988
1,7,128,16,82.82828282828282,0.0059219311873033,19,47423.625,39628,133,0.8051914407263954,119.18195488721804,8.051914407263954,4.921562499999999e-06,3988
32,8,2,16,83.33333333333334,0.0059995039983891,24,44701.5,40032,768,0.8610235839418413,20.85,8.610235839418413,4.649350000000001e-06,460
32,9,2,16,81.56565656565657,0.0040489409960499,41,105843.5,71460,1312,0.6639073539863707,21.786585365853657,6.639073539863707,1.076355e-05,460
32,10,2,16,81.81818181818183,0.0042046282964307,36,93842.5,67728,1152,0.7081963099090809,23.516666666666666,7.0819630990908085,9.56345e-06,460
32,11,2,16,81.56565656565657,0.0040052562010177,34,97494.0,68488,1088,0.6898052091936426,25.179411764705883,6.898052091936426,9.9286e-06,460
40,8,2,16,81.56565656565657,0.0049933744526951,30,66958.5,53112,1200,0.7725325633995389,17.704,7.725325633995389,6.87505e-06,460
40,9,2,16,81.81818181818183,0.0044399024939559,32,80196.0,60544,1280,0.738449529199395,18.92,7.38449529199395,8.198800000000002e-06,460
40,10,2,16,81.56565656565657,0.0044810917546894,29,75115.5,58868,1160,0.7654390013977831,20.299310344827585,7.654390013977831,7.69075e-06,460
40,11,2,16,82.32323232323232,0.0045800830984903,25,68611.0,54372,1000,0.772296635086573,21.7488,7.72296635086573,7.0403e-06,460
48,8,2,16,82.07070707070707,0.0058973315398732,19,41957.0,37196,912,0.8502137191707239,16.314035087719297,8.502137191707238,4.3749e-06,460
48,9,2,16,81.81818181818183,0.0057839708858927,17,41960.5,35780,816,0.8177818410376549,17.53921568627451,8.177818410376549,4.375250000000001e-06,460
48,10,2,16,81.56565656565657,0.0053501732426175,19,48878.5,42060,912,0.8300687776911615,18.447368421052634,8.300687776911616,5.067049999999999e-06,460
48,11,2,16,82.07070707070707,0.0053265360205144,18,47480.5,42312,864,0.8587345882591709,19.58888888888889,8.587345882591709,4.92725e-06,460
56,8,2,16,82.32323232323232,0.0057140205165466,19,47809.5,39628,1064,0.7989274517907724,14.897744360902252,7.989274517907724,4.96015e-06,460
56,9,2,16,83.08080808080808,0.0055743585412196,18,46795.5,40008,1008,0.82342166195009,15.876190476190477,8.2342166195009,4.85875e-06,460
56,10,2,16,81.81818181818183,0.0050332865517194,21,56308.5,48852,1176,0.8408189258268001,16.616326530612245,8.408189258268001,5.81005e-06,460
56,11,2,16,83.58585858585859,0.0051604045217039,18,49071.0,44616,1008,0.8771798753514343,17.704761904761906,8.771798753514343,5.0863e-06,460
64,8,2,16,81.56565656565657,0.0056545983655064,19,49912.0,42060,1216,0.8134767136004951,13.835526315789473,8.134767136004951,5.1704e-06,460
64,9,2,16,82.32323232323232,0.0056221119946858,18,47480.5,42312,1152,0.8587345882591709,14.691666666666666,8.587345882591709,4.92725e-06,460
64,10,2,16,81.81818181818183,0.0056429356770946,16,44393.0,40000,1024,0.8660820612753058,15.625,8.660820612753058,4.6185e-06,460
64,11,2,16,82.07070707070707,0.0049819896572065,18,55435.5,46920,1152,0.8198855445371543,16.291666666666664,8.198855445371544,5.722749999999999e-06,460
16,8,4,16,81.56565656565657,0.0049325286312034,42,87304.0,67752,672,0.7604381790428302,40.32857142857143,7.604381790428301,8.9096e-06,516
16,9,4,16,81.81818181818183,0.0057246828630242,27,57382.0,48108,432,0.8129921925169838,44.54444444444445,8.129921925169839,5.9173999999999995e-06,516
16,10,4,16,81.56565656565657,0.0049522136133719,31,78926.5,58748,496,0.7278133265608255,47.37741935483871,7.278133265608256,8.07185e-06,516
16,11,4,16,83.83838383838383,0.0057822525967232,20,50526.0,41552,320,0.7942199625367942,51.94,7.942199625367942,5.2318000000000005e-06,516
20,8,4,16,82.82828282828282,0.0059530542780708,21,48911.0,38100,420,0.7514348263416366,36.285714285714285,7.514348263416366,5.0703e-06,516
20,9,4,16,81.56565656565657,0.0056145100958493,24,54474.0,46176,480,0.8206732307254825,38.48,8.206732307254825,5.6266000000000005e-06,516
20,10,4,16,82.32323232323232,0.0053695049540294,23,57332.5,47324,460,0.8004126884793952,41.15130434782609,8.004126884793951,5.9124500000000005e-06,516
20,11,4,16,81.81818181818183,0.0054552021409252,20,52824.5,44112,400,0.807668012413831,44.112,8.07668012413831,5.46165e-06,516
24,8,4,16,81.81818181818183,0.0058920390453301,21,46312.5,40788,504,0.8479040422413704,32.371428571428574,8.479040422413703,4.81045e-06,516
24,9,4,16,82.07070707070707,0.0059864647135486,18,41804.5,37704,432,0.8648400674366061,34.91111111111111,8.648400674366062,4.35965e-06,516
24,10,4,16,81.81818181818183,0.0059184855664316,17,39393.0,37956,408,0.9215976690542672,37.21176470588236,9.215976690542671,4.1185e-06,516
24,11,4,16,81.56565656565657,0.0051268726631994,20,54995.0,46672,480,0.8218782467818339,38.89333333333334,8.218782467818338,5.6787e-06,516
28,8,4,16,81.81818181818183,0.0055244244805906,21,52473.0,43476,588,0.8011793974016401,29.57551020408163,8.0117939740164,5.4265e-06,516
28,9,4,16,81.56565656565657,0.0059520722667706,17,40422.5,37956,476,0.8991223394805102,31.895798319327728,8.991223394805102,4.22145e-06,516
28,10,4,16,81.81818181818183,0.0052724990738244,19,51698.5,44492,532,0.8317738663874894,33.45263157894737,8.317738663874895,5.349049999999999e-06,516
28,11,4,16,82.82828282828282,0.0051924584240348,17,51202.0,42308,476,0.7983545307015889,35.55294117647059,7.9835453070158895,5.2994e-06,516
32,8,4,16,81.56565656565657,0.0056545983655064,19,49720.0,42060,608,0.8165087746544495,27.671052631578945,8.165087746544495,5.1512e-06,516
32,9,4,16,82.32323232323232,0.0056221119946858,18,47308.5,42312,576,0.8617427521104674,29.383333333333333,8.617427521104673,4.9100500000000005e-06,516
32,10,4,16,81.81818181818183,0.0056429356770946,16,44241.0,40000,512,0.868941846066952,31.25,8.68941846066952,4.6033000000000005e-06,516
32,11,4,16,82.07070707070707,0.0049819896572065,18,55255.5,46920,576,0.8224725009860204,32.58333333333333,8.224725009860204,5.70475e-06,516
8,8,8,16,81.56565656565657,0.0057153656843801,34,68436.0,55432,272,0.7893148032123939,81.51764705882353,7.893148032123939,7.0228e-06,628
8,9,8,16,81.56565656565657,0.0047202823666319,43,98441.5,74796,387,0.7462175819461557,77.30852713178295,7.462175819461557,1.002335e-05,628
8,10,8,16,81.56565656565657,0.0056139114169999,29,64328.5,55156,290,0.8341739702512836,76.07724137931034,8.341739702512836,6.6120500000000005e-06,628
8,11,8,16,82.32323232323232,0.0056671891459142,24,60121.0,49248,264,0.7954387608418264,74.61818181818181,7.954387608418264,6.1913e-06,628
10,8,8,16,81.56565656565657,0.0057328071826088,28,59768.5,49776,280,0.8085704307145004,71.10857142857144,8.085704307145004,6.156049999999999e-06,628
10,9,8,16,82.07070707070707,0.0059470695872516,21,50708.0,40788,210,0.7769142857142857,77.69142857142856,7.769142857142857,5.25e-06,628
10,10,8,16,81.56565656565657,0.0056349600724522,23,55287.5,47324,230,0.8290892527089411,82.30260869565218,8.290892527089412,5.707949999999999e-06,628
10,11,8,16,81.56565656565657,0.0047765285714976,28,78538.0,60528,308,0.7534918461346943,78.6077922077922,7.534918461346943,8.033e-06,628
12,8,8,16,81.56565656565657,0.0052876609172601,29,66127.5,55156,348,0.8120790052930307,63.39770114942529,8.120790052930307,6.791950000000001e-06,628
12,9,8,16,81.81818181818183,0.0047275742558909,31,81430.0,62716,372,0.753598808007498,67.43655913978495,7.53598808007498,8.322200000000001e-06,628
12,10,8,16,81.56565656565657,0.0052106272610144,22,62002.0,48216,264,0.755807756215318,73.05454545454546,7.55807756215318,6.3794e-06,628
12,11,8,16,81.56565656565657,0.0046774119863213,25,74622.0,57572,300,0.7534221477739681,76.76266666666668,7.534221477739681,7.6414e-06,628
14,8,8,16,83.08080808080808,0.0058635632557436,20,46568.0,41552,280,0.8592224979321753,59.36,8.592224979321752,4.836000000000001e-06,628
14,9,8,16,82.07070707070707,0.0056691890080276,18,49608.0,40008,252,0.7783657587548638,63.5047619047619,7.783657587548638,5.14e-06,628
14,10,8,16,81.81818181818183,0.0054333891380598,19,51604.5,44492,266,0.8332381335855347,66.90526315789474,8.332381335855347,5.33965e-06,628
14,11,8,16,81.56565656565657,0.0053465738548393,18,48819.0,44616,252,0.8815474896761574,70.81904761904762,8.815474896761573,5.0611000000000006e-06,628
16,8,8,16,81.56565656565657,0.0056545983655064,19,49624.0,42060,304,0.8180332970281624,55.34210526315789,8.180332970281624,5.1416e-06,628
16,9,8,16,82.32323232323232,0.0056221119946858,18,47222.5,42312,288,0.8632547511450693,58.766666666666666,8.632547511450694,4.9014499999999995e-06,628
16,10,8,16,81.81818181818183,0.0056429356770946,16,44165.0,40000,256,0.8703788323867964,62.5,8.703788323867963,4.595700000000001e-06,628
16,11,8,16,82.07070707070707,0.0049819896572065,18,55165.5,46920,288,0.8237721107843567,65.16666666666666,8.237721107843567,5.69575e-06,628
4,8,16,16,81.56565656565657,0.0058925225637941,37,68396.0,60052,296,0.8555878497748903,81.15135135135137,8.555878497748903,7.0188e-06,852
4,9,16,16,81.81818181818183,0.0058829047319885,31,63918.0,54780,279,0.8336630649824989,78.53763440860216,8.336630649824988,6.571e-06,852
4,10,16,16,82.07070707070707,0.0051487526195675,36,87730.5,67728,360,0.7565472367281968,75.25333333333333,7.565472367281968,8.95225e-06,852
4,11,16,16,81.56565656565657,0.0056657472605965,26,67791.0,53096,286,0.7630599428021212,74.26013986013987,7.6305994280212115,6.9583e-06,852
5,8,16,16,82.32323232323232,0.0058247373487353,29,61382.5,51444,232,0.8143159027772282,88.69655172413793,8.143159027772281,6.317450000000001e-06,852
5,9,16,16,81.81818181818183,0.0059908091110188,23,54278.0,44380,207,0.7915106117353309,85.75845410628018,7.915106117353309,5.606999999999999e-06,852
5,10,16,16,81.56565656565657,0.0046984979912069,35,93922.5,70412,350,0.7356461142251174,80.47085714285714,7.356461142251174,9.57145e-06,852
5,11,16,16,81.56565656565657,0.0046329010041759,32,91870.5,68736,352,0.7338689443480582,78.10909090909091,7.338689443480582,9.36625e-06,852
6,8,16,16,81.81818181818183,0.0047024088614809,36,95817.0,67728,288,0.6938704422747902,94.06666666666666,6.938704422747902,9.7609e-06,852
6,9,16,16,81.56565656565657,0.0059165496659329,21,50386.0,43476,189,0.8332247307294262,92.0126984126984,8.332247307294262,5.2178e-06,852
6,10,16,16,82.32323232323232,0.004806901680434,29,80531.0,62580,290,0.7601763784118655,86.31724137931035,7.6017637841186545,8.232299999999999e-06,852
6,11,16,16,81.81818181818183,0.0052022047112139,23,62526.5,53212,253,0.8273202888748961,84.1296442687747,8.27320288874896,6.43185e-06,852
7,8,16,16,81.56565656565657,0.0054334849801625,25,62000.0,51172,200,0.8021695510408828,102.344,8.02169551040883,6.3792e-06,852
7,9,16,16,81.56565656565657,0.0059258141016052,18,44427.5,40008,162,0.8656086716645571,98.78518518518518,8.656086716645571,4.62195e-06,852
7,10,16,16,82.07070707070707,0.0058571947028306,17,43892.0,40132,170,0.8784694860344978,94.42823529411766,8.784694860344977,4.5684e-06,852
7,11,16,16,82.82828282828282,0.0052276416514668,19,55720.0,46924,209,0.8158992905828348,89.8066985645933,8.158992905828349,5.7512e-06,852
8,8,16,16,81.56565656565657,0.0056545983655064,19,49576.0,42060,152,0.8187976950630743,110.68421052631578,8.187976950630743,5.1368000000000005e-06,852
8,9,16,16,82.32323232323232,0.0056221119946858,18,47179.5,42312,162,0.8640127421051019,104.47407407407404,8.64012742105102,4.897149999999999e-06,852
8,10,16,16,81.81818181818183,0.0056429356770946,16,44127.0,40000,160,0.8710991093011607,100.0,8.710991093011607,4.5919e-06,852
8,11,16,16,82.07070707070707,0.0049819896572065,18,55120.5,46920,198,0.8244234570612783,94.78787878787878,8.244234570612782,5.69125e-06,852
2,8,32,16,81.56565656565657,0.0059036467683433,37,70662.0,60052,296,0.8288293261931708,81.15135135135137,8.288293261931708,7.245400000000001e-06,1300
2,9,32,16,81.56565656565657,0.0049552301651722,46,105820.0,79800,414,0.7415529866557633,77.10144927536231,7.415529866557633,1.07612e-05,1300
2,10,32,16,81.56565656565657,0.004148266456788,56,140086.0,103648,560,0.7305431427000663,74.03428571428572,7.305431427000663,1.41878e-05,1300
2,11,32,16,82.57575757575758,0.0054523553497566,31,75532.0,62716,341,0.8110806476643733,73.56715542521994,8.110806476643733,7.7324e-06,1300
3,8,32,16,81.81818181818183,0.0046621808919134,39,100302.0,73116,312,0.7161635355652634,93.73846153846154,7.161635355652633,1.02094e-05,1300
3,9,32,16,81.81818181818183,0.0057006517550795,23,59050.0,47324,207,0.7778179547023438,91.44734299516908,7.778179547023438,6.0842e-06,1300
3,10,32,16,81.81818181818183,0.0056788146846445,23,54746.0,50268,230,0.8891011355194737,87.42260869565217,8.891011355194737,5.6538e-06,1300
3,11,32,16,81.56565656565657,0.0047755638925688,27,78912.0,61932,297,0.7673969072164949,83.410101010101,7.673969072164949,8.0704e-06,1300
4,8,32,16,81.56565656565657,0.0056545983655064,19,49552.0,42060,152,0.8191804300405111,110.68421052631578,8.191804300405112,5.1343999999999995e-06,1300
4,9,32,16,82.32323232323232,0.0056221119946858,18,47158.0,42312,162,0.8643922369765067,104.47407407407404,8.643922369765066,4.895e-06,1300
4,10,32,16,81.81818181818183,0.0056429356770946,16,44108.0,40000,160,0.8714596949891068,100.0,8.714596949891067,4.59e-06,1300
4,11,32,16,82.07070707070707,0.0049819896572065,18,55098.0,46920,198,0.8247495166110037,94.78787878787878,8.247495166110037,5.689e-06,1300
1,8,64,16,82.07070707070707,0.0048689383415078,56,110970.25,89312,448,0.7920381155927626,79.74285714285715,7.920381155927626,1.1276225e-05,2196
1,9,64,16,81.81818181818183,0.0053775336123856,38,84816.75,66456,342,0.7673127715155801,77.72631578947369,7.6731277151558,8.660875000000002e-06,2196
1,10,64,16,82.07070707070707,0.0051826117999211,37,88571.5,69524,370,0.7693814427285353,75.16108108108108,7.693814427285353,9.03635e-06,2196
1,11,64,16,81.56565656565657,0.0048024095488516,41,97792.75,81956,451,0.8229774137104325,72.68824833702882,8.229774137104325,9.958475e-06,2196
2,8,64,16,81.56565656565657,0.0056545983655064,19,49540.0,42060,152,0.8193719317384867,110.68421052631578,8.193719317384867,5.133200000000001e-06,2196
2,9,64,16,82.32323232323232,0.0056221119946858,18,47147.25,42312,162,0.8645821094520247,104.47407407407404,8.645821094520247,4.893925e-06,2196
2,10,64,16,81.81818181818183,0.0056429356770946,16,44098.5,40000,160,0.8716400998027914,100.0,8.716400998027915,4.5890500000000006e-06,2196
2,11,64,16,82.07070707070707,0.0049819896572065,18,55086.75,46920,198,0.8249126431224315,94.78787878787878,8.249126431224315,5.687875e-06,2196
1,8,128,16,81.56565656565657,0.0056545983655064,19,49534.0,42060,152,0.8194677161672447,110.68421052631578,8.194677161672447,5.132600000000001e-06,3988
1,9,128,16,82.32323232323232,0.0056221119946858,18,47141.875,42312,162,0.8646770769737733,104.47407407407404,8.646770769737733,4.8933875e-06,3988
1,10,128,16,81.81818181818183,0.0056429356770946,16,44093.75,40000,160,0.8717303302223457,100.0,8.717303302223456,4.588575e-06,3988
1,11,128,16,82.07070707070707,0.0049819896572065,18,55081.125,46920,198,0.8249942305790301,94.78787878787878,8.2499423057903,5.6873125e-06,3988
32,12,2,16,81.56565656565657,0.0040773147676903,31,90410.5,66684,992,0.7232341856240341,26.888709677419353,7.232341856240341,9.22025e-06,460
32,3,2,32,81.56565656565657,0.0042677275108218,59,113826.5,78828,1888,0.6817940035547945,16.70084745762712,6.817940035547945,1.1561849999999998e-05,844
32,4,2,32,83.08080808080808,0.0059049380258698,25,48558.5,41572,800,0.8256521782306034,20.786,8.256521782306034,5.03505e-06,844
32,5,2,32,81.56565656565657,0.0054364497631611,23,56462.5,44380,736,0.761829558231553,24.119565217391305,7.61829558231553,5.8254499999999994e-06,844
40,12,2,16,81.81818181818183,0.0051188600458315,19,51886.5,44492,760,0.8288607170468624,23.416842105263157,8.288607170468623,5.367850000000001e-06,460
40,3,2,32,81.56565656565657,0.0049675761298664,40,79042.5,59552,1600,0.7367151401938529,14.888,7.367151401938528,8.083450000000001e-06,844
40,4,2,32,81.56565656565657,0.0059785339345988,20,43198.25,36432,800,0.809775451347792,18.216,8.09775451347792,4.4990250000000005e-06,844
40,5,2,32,81.81818181818183,0.0049827822227031,26,62416.0,53096,1040,0.8269374532768502,20.42153846153846,8.269374532768502,6.4208e-06,844
48,12,2,16,81.56565656565657,0.0051577632982545,17,49055.0,42308,816,0.8320648219167306,20.73921568627451,8.320648219167307,5.0847e-06,460
48,3,2,32,81.56565656565657,0.005404706547895,32,61098.5,52352,1536,0.8324309712913716,13.633333333333336,8.324309712913715,6.28905e-06,844
48,4,2,32,81.81818181818183,0.005301723160019,25,57399.25,47972,1200,0.8104576267607121,15.990666666666666,8.10457626760712,5.919125000000001e-06,844
48,5,2,32,82.32323232323232,0.0040683444738905,32,90361.25,68736,1536,0.7458879637994319,17.9,7.458879637994319,9.215325e-06,844
56,12,2,16,82.07070707070707,0.0050254533058225,17,50517.5,44484,952,0.8504000229403836,18.69075630252101,8.504000229403836,5.230950000000001e-06,460
56,3,2,32,82.57575757575758,0.0059438316560415,24,48306.75,43104,1344,0.8603807480226553,12.828571428571427,8.603807480226553,5.009874999999999e-06,844
56,4,2,32,82.57575757575758,0.0059365750172041,18,42913.0,37704,1008,0.843395593334079,14.961904761904762,8.43395593334079,4.470499999999999e-06,844
56,5,2,32,82.07070707070707,0.0056083854592756,17,44142.0,40132,952,0.8736883354378021,16.86218487394958,8.73688335437802,4.5934e-06,844
64,12,2,16,82.57575757575758,0.0048198672908502,18,57026.0,49224,1152,0.8368866673467306,17.091666666666665,8.368866673467306,5.8818e-06,460
64,3,2,32,82.32323232323232,0.0049346525958834,35,81082.75,65932,2240,0.7955619775625266,11.773571428571428,7.955619775625266,8.287475e-06,844
64,4,2,32,81.81818181818183,0.0057456063587848,21,47842.5,46164,1344,0.9300788765878572,13.739285714285714,9.300788765878572,4.96345e-06,844
64,5,2,32,82.07070707070707,0.0056556547569031,16,45525.25,40000,1024,0.8453576655448066,15.625,8.453576655448066,4.731725e-06,844
16,12,4,16,82.82828282828282,0.0049102464813203,26,72481.0,56424,416,0.7596838689698814,54.253846153846155,7.596838689698814,7.4273e-06,516
16,3,4,32,81.56565656565657,0.004623304332436,65,114516.0,86532,1040,0.7439900952642983,33.28153846153846,7.439900952642983,1.16308e-05,900
16,4,4,32,81.81818181818183,0.0059824817378791,28,56086.0,46192,448,0.798092539479595,41.24285714285715,7.98092539479595,5.7878e-06,900
16,5,4,32,82.32323232323232,0.0048694335258427,34,84313.75,64136,544,0.7448515343052003,47.15882352941176,7.448515343052003,8.610574999999998e-06,900
20,12,4,16,81.56565656565657,0.0055828891457623,18,48402.0,42312,360,0.8429692791967167,47.013333333333335,8.429692791967167,5.019400000000001e-06,516
20,3,4,32,82.07070707070707,0.0043220824223091,57,117855.75,83556,1140,0.6983499480767503,29.317894736842103,6.983499480767503,1.1964775e-05,900
20,4,4,32,81.56565656565657,0.0055007608408096,28,61530.75,49776,560,0.7860681982383898,35.55428571428572,7.860681982383898,6.3322749999999994e-06,900
20,5,4,32,82.07070707070707,0.0053813368042752,23,59217.75,47324,460,0.7756792971615193,41.15130434782609,7.756792971615193,6.1009750000000005e-06,900
24,12,4,16,81.56565656565657,0.004804087906077,21,61683.5,51540,504,0.8119668218446487,40.9047619047619,8.119668218446488,6.347549999999999e-06,516
24,3,4,32,81.81818181818183,0.0047532989790031,42,91083.75,67752,1008,0.729490744354689,26.885714285714283,7.29490744354689,9.287575e-06,900
24,4,4,32,81.81818181818183,0.0057432775663265,21,51678.75,40788,504,0.7628095734583862,32.371428571428574,7.628095734583862,5.347074999999999e-06,900
24,5,4,32,81.56565656565657,0.0055958244718777,20,48671.25,44112,480,0.874141082867235,36.76,8.74141082867235,5.0463249999999995e-06,900
28,12,4,16,81.56565656565657,0.0039561465111336,25,84683.5,63972,700,0.7397702239362594,36.55542857142857,7.3977022393625935,8.647550000000002e-06,516
28,3,4,32,82.32323232323232,0.0042651937103423,46,110350.25,79800,1288,0.71159620927884,24.782608695652176,7.115962092788401,1.1214225e-05,900
28,4,4,32,81.81818181818183,0.0054380704375806,22,57272.25,45400,616,0.7686544737298789,29.480519480519476,7.68654473729879,5.906424999999999e-06,900
28,5,4,32,82.32323232323232,0.0058693818286601,16,41780.5,37952,448,0.8710080899650009,33.885714285714286,8.71008089965001,4.35725e-06,900
32,12,4,16,82.57575757575758,0.0048198672908502,18,56850.0,49224,576,0.839398383411207,34.18333333333333,8.39398383411207,5.8642e-06,516
32,3,4,32,82.32323232323232,0.0049346525958834,35,80726.75,65932,1120,0.798994167992123,23.547142857142855,7.989941679921229,8.251875e-06,900
32,4,4,32,81.81818181818183,0.0057456063587848,21,47658.5,46164,672,0.9335396002062668,27.478571428571428,9.33539600206267,4.945049999999999e-06,900
32,5,4,32,82.07070707070707,0.0056556547569031,16,45369.25,40000,512,0.8481539399400991,31.25,8.481539399400992,4.716125e-06,900
8,12,8,16,81.56565656565657,0.0052031953035479,27,73384.5,58476,324,0.7778494609352656,72.1925925925926,7.778494609352657,7.517650000000001e-06,628
8,4,8,32,81.56565656565657,0.0054160038746142,40,79256.5,64672,320,0.797941973016157,80.84,7.97941973016157,8.104849999999999e-06,1012
8,5,8,32,81.56565656565657,0.0056070319729521,27,67838.25,51564,216,0.7405402106124852,95.4888888888889,7.405402106124852,6.963025e-06,1012
10,12,8,16,82.07070707070707,0.0049059100850049,24,72423.0,55392,288,0.7463720272182174,76.93333333333334,7.463720272182174,7.421499999999999e-06,628
10,3,8,32,81.56565656565657,0.005715875256629,36,69130.75,53904,360,0.7600382105882809,59.89333333333333,7.600382105882809,7.092275000000001e-06,1012
10,4,8,32,82.07070707070707,0.0059225030376232,26,55509.5,46440,260,0.8104499882202036,71.44615384615385,8.104499882202036,5.7301500000000005e-06,1012
10,5,8,32,82.32323232323232,0.0057117345945317,23,56207.5,47324,230,0.8159380684316244,82.30260869565218,8.159380684316243,5.799950000000001e-06,1012
12,12,8,16,81.81818181818183,0.0040614565894658,28,92888.0,67696,336,0.7149978876214618,80.5904761904762,7.149978876214618,9.468e-06,628
12,3,8,32,81.56565656565657,0.0053630729466566,36,76109.5,58512,432,0.7511023536132166,54.177777777777784,7.511023536132166,7.79015e-06,1012
12,4,8,32,81.81818181818183,0.0047871667530447,35,86840.0,65932,420,0.7438848271504649,62.792380952380945,7.438848271504649,8.863199999999998e-06,1012
12,5,8,32,81.56565656565657,0.0049461139596511,26,72288.5,56424,312,0.7616579261749044,72.33846153846153,7.6165792617490435,7.40805e-06,1012
14,12,8,16,82.32323232323232,0.0052584315431967,17,49052.0,44484,238,0.8749114939815907,74.76302521008404,8.749114939815907,5.0844e-06,628
